"sample_id","coll_date","bap","WAVE"
"41.23038_-74.23191","2012-09-13",7.14,"Leuctridae"
"41.23038_-74.23191","2012-09-13",7.14,"Corydalidae"
"41.23038_-74.23191","2012-09-13",7.14,"Odontoceridae"
"41.23038_-74.23191","2012-09-13",7.14,"Rhyacophilidae"
"41.23038_-74.23191","2012-09-13",7.14,"Heptageniidae"
"41.23038_-74.23191","2012-09-13",7.14,"Chloroperlidae"
"41.23038_-74.23191","2012-09-13",7.14,"Gomphidae"
"41.23038_-74.23191","2012-09-13",7.14,"Tabanidae"
"41.23195_-73.90389","2002-09-10",6.29,"Asellidae"
"41.23195_-73.90389","2002-09-10",6.29,"Philopotamidae"
"41.23195_-73.90389","2002-09-10",6.29,"Psephenidae"
"41.23195_-73.90389","2002-09-10",6.29,"Heptageniidae"
"41.23195_-73.90389","2002-09-10",6.29,"Turbellaria"
"41.2342_-74.4143","2007-09-12",5.91,"Perlidae"
"41.2342_-74.4143","2007-09-12",5.91,"Philopotamidae"
"41.2342_-74.4143","2007-09-12",5.91,"Amphipoda"
"41.2342_-74.4143","2007-09-12",5.91,"Isonychiidae"
"41.2342_-74.4143","2007-09-12",5.91,"Psephenidae"
"41.2342_-74.4143","2007-09-12",5.91,"Rhyacophilidae"
"41.2342_-74.4143","2007-09-12",5.91,"Simuliidae"
"41.23583_-73.78833","2000-07-11",6.63,"Philopotamidae"
"41.23583_-73.78833","2000-07-11",6.63,"Leuctridae"
"41.23583_-73.78833","2000-07-11",6.63,"Simuliidae"
"41.236_-74.19875","2007-09-12",5.77,"Perlidae"
"41.236_-74.19875","2007-09-12",5.77,"Asellidae"
"41.236_-74.19875","2007-09-12",5.77,"Philopotamidae"
"41.236_-74.19875","2007-09-12",5.77,"Amphipoda"
"41.236_-74.19875","2007-09-12",5.77,"Corydalidae"
"41.23778_-74.02194","2002-09-11",8.55,"Perlidae"
"41.23778_-74.02194","2002-09-11",8.55,"Philopotamidae"
"41.23778_-74.02194","2002-09-11",8.55,"Ephemerellidae"
"41.23778_-74.02194","2002-09-11",8.55,"Hydroptilidae"
"41.23778_-74.02194","2002-09-11",8.55,"Isonychiidae"
"41.23778_-74.02194","2002-09-11",8.55,"Leuctridae"
"41.23778_-74.02194","2002-09-11",8.55,"Brachycentridae"
"41.23778_-74.02194","2002-09-11",8.55,"Psephenidae"
"41.23778_-74.02194","2002-09-11",8.55,"Rhyacophilidae"
"41.23778_-74.02194","2002-09-11",8.55,"Heptageniidae"
"41.23778_-74.02194","2002-09-11",8.55,"Gomphidae"
"41.23778_-74.02194","2002-09-11",8.55,"Leptophlebiidae"
"41.23778_-74.02194","2002-09-11",8.55,"Turbellaria"
"41.23833_-74.41805","2012-09-13",6.98,"Athericidae"
"41.23833_-74.41805","2012-09-13",6.98,"Philopotamidae"
"41.23833_-74.41805","2012-09-13",6.98,"Amphipoda"
"41.23833_-74.41805","2012-09-13",6.98,"Isonychiidae"
"41.23833_-74.41805","2012-09-13",6.98,"Hydroptilidae"
"41.23833_-74.41805","2012-09-13",6.98,"Heptageniidae"
"41.23833_-74.41805","2012-09-13",6.98,"Psephenidae"
"41.23833_-74.41805","2012-09-13",6.98,"Simuliidae"
"41.23833_-74.41805","2012-09-13",6.98,"Turbellaria"
"41.23972_-73.69778","2002-08-29",2.73,"Asellidae"
"41.23972_-73.69778","2002-08-29",2.73,"Calopterygidae"
"41.23972_-73.69778","2002-08-29",2.73,"Pelecypoda"
"41.23972_-73.69778","2002-08-29",2.73,"Hirudinea"
"41.23972_-73.69778","2002-08-29",2.73,"Lymnaeidae"
"41.23972_-73.69778","2002-08-29",2.73,"Turbellaria"
"41.24167_-74.40972","2002-09-10",6.21,"Philopotamidae"
"41.24167_-74.40972","2002-09-10",6.21,"Isonychiidae"
"41.24167_-74.40972","2002-09-10",6.21,"Hydroptilidae"
"41.24167_-74.40972","2002-09-10",6.21,"Heptageniidae"
"41.24167_-74.40972","2002-09-10",6.21,"Psephenidae"
"41.24167_-74.40972","2002-09-10",6.21,"Rhyacophilidae"
"41.24167_-74.40972","2002-09-10",6.21,"Simuliidae"
"41.24167_-74.40972","2002-09-10",6.21,"Turbellaria"
"41.24445_-73.68611","2005-07-06",4.15,"Asellidae"
"41.24445_-73.68611","2005-07-06",4.15,"Physidae"
"41.24445_-73.68611","2005-07-06",4.15,"Simuliidae"
"41.24611_-73.66917","2005-07-06",6.43,"Perlidae"
"41.24611_-73.66917","2005-07-06",6.43,"Philopotamidae"
"41.24611_-73.66917","2005-07-06",6.43,"Corydalidae"
"41.24611_-73.66917","2005-07-06",6.43,"Isonychiidae"
"41.24611_-73.66917","2005-07-06",6.43,"Leuctridae"
"41.24611_-73.66917","2005-07-06",6.43,"Gomphidae"
"41.24611_-73.66917","2005-07-06",6.43,"Psephenidae"
"41.24611_-73.66917","2005-07-06",6.43,"Rhyacophilidae"
"41.24611_-73.66917","2005-07-06",6.43,"Simuliidae"
"41.2475_-73.67083","2005-07-06",6.22,"Philopotamidae"
"41.2475_-73.67083","2005-07-06",6.22,"Psephenidae"
"41.2475_-73.67083","2005-07-06",6.22,"Heptageniidae"
"41.2475_-73.67083","2005-07-06",6.22,"Perlidae"
"41.24889_-73.67028","2003-07-30",7.82,"Philopotamidae"
"41.24889_-73.67028","2003-07-30",7.82,"Glossosomatidae"
"41.24889_-73.67028","2003-07-30",7.82,"Isonychiidae"
"41.24889_-73.67028","2003-07-30",7.82,"Corydalidae"
"41.24889_-73.67028","2003-07-30",7.82,"Rhyacophilidae"
"41.24889_-73.67028","2003-07-30",7.82,"Simuliidae"
"41.24889_-73.67028","2003-07-30",7.82,"Heptageniidae"
"41.24889_-73.67028","2003-07-30",7.82,"Perlidae"
"41.25083_-74.38111","1995-09-14",4.21,"Chironomus"
"41.25083_-74.38111","1995-09-14",4.21,"Amphipoda"
"41.25083_-74.38111","1995-09-14",4.21,"Physidae"
"41.25083_-74.38111","1995-09-14",4.21,"Simuliidae"
"41.25083_-74.38111","1995-09-14",4.21,"Corixidae"
"41.25083_-74.38111","1995-09-14",4.21,"Turbellaria"
"41.25083_-74.39111","1995-09-14",5.28,"Amphipoda"
"41.25083_-74.39111","1995-09-14",5.28,"Simuliidae"
"41.25083_-74.39111","1995-09-14",5.28,"Heptageniidae"
"41.25083_-74.39111","1995-09-14",5.28,"Turbellaria"
"41.2531_-74.3071","2012-09-13",7.6,"Perlidae"
"41.2531_-74.3071","2012-09-13",7.6,"Philopotamidae"
"41.2531_-74.3071","2012-09-13",7.6,"Ephemerellidae"
"41.2531_-74.3071","2012-09-13",7.6,"Amphipoda"
"41.2531_-74.3071","2012-09-13",7.6,"Isonychiidae"
"41.2531_-74.3071","2012-09-13",7.6,"Corydalidae"
"41.2531_-74.3071","2012-09-13",7.6,"Psephenidae"
"41.2531_-74.3071","2012-09-13",7.6,"Pteronarcidae"
"41.2531_-74.3071","2012-09-13",7.6,"Rhyacophilidae"
"41.2531_-74.3071","2012-09-13",7.6,"Simuliidae"
"41.2531_-74.3071","2012-09-13",7.6,"Gomphidae"
"41.25389_-74.36667","1995-09-14",6.17,"Philopotamidae"
"41.25389_-74.36667","1995-09-14",6.17,"Amphipoda"
"41.25389_-74.36667","1995-09-14",6.17,"Psephenidae"
"41.25389_-74.36667","1995-09-14",6.17,"Heptageniidae"
"41.25389_-74.36667","1995-09-14",6.17,"Turbellaria"
"41.25583_-73.59879","2011-07-19",6.93,"Cordulegastridae"
"41.25583_-73.59879","2011-07-19",6.93,"Philopotamidae"
"41.25583_-73.59879","2011-07-19",6.93,"Perlidae"
"41.25583_-73.59879","2011-07-19",6.93,"Glossosomatidae"
"41.25583_-73.59879","2011-07-19",6.93,"Gomphidae"
"41.25583_-73.59879","2011-07-19",6.93,"Lepidostomatidae"
"41.25583_-73.59879","2011-07-19",6.93,"Leuctridae"
"41.25583_-73.59879","2011-07-19",6.93,"Corydalidae"
"41.25583_-73.59879","2011-07-19",6.93,"Rhyacophilidae"
"41.25583_-73.59879","2011-07-19",6.93,"Chloroperlidae"
"41.25583_-73.59879","2011-07-19",6.93,"Peltoperlidae"
"41.25945_-73.84306","2003-07-31",5.04,"Asellidae"
"41.25945_-73.84306","2003-07-31",5.04,"Philopotamidae"
"41.25945_-73.84306","2003-07-31",5.04,"Amphipoda"
"41.25945_-73.84306","2003-07-31",5.04,"Heptageniidae"
"41.26028_-73.60194","2005-07-06",8.8,"Perlidae"
"41.26028_-73.60194","2005-07-06",8.8,"Philopotamidae"
"41.26028_-73.60194","2005-07-06",8.8,"Heptageniidae"
"41.26028_-73.60194","2005-07-06",8.8,"Glossosomatidae"
"41.26028_-73.60194","2005-07-06",8.8,"Isonychiidae"
"41.26028_-73.60194","2005-07-06",8.8,"Corydalidae"
"41.26028_-73.60194","2005-07-06",8.8,"Psephenidae"
"41.26028_-73.60194","2005-07-06",8.8,"Ephemerellidae"
"41.26028_-73.60194","2005-07-06",8.8,"Gomphidae"
"41.26028_-73.60194","2005-07-06",8.8,"Turbellaria"
"41.27361_-74.15334","1998-08-25",5.42,"Corydalidae"
"41.27361_-74.15334","1998-08-25",5.42,"Isonychiidae"
"41.27361_-74.15334","1998-08-25",5.42,"Simuliidae"
"41.27555_-74.47195","2012-09-13",5.86,"Philopotamidae"
"41.27555_-74.47195","2012-09-13",5.86,"Turbellaria"
"41.27555_-74.47195","2012-09-13",5.86,"Amphipoda"
"41.27555_-74.47195","2012-09-13",5.86,"Hydroptilidae"
"41.27555_-74.47195","2012-09-13",5.86,"Psephenidae"
"41.27555_-74.47195","2012-09-13",5.86,"Simuliidae"
"41.27555_-74.47195","2012-09-13",5.86,"Pelecypoda"
"41.27889_-74.30556","2008-07-22",4.23,"Asellidae"
"41.27889_-74.30556","2008-07-22",4.23,"Amphipoda"
"41.27889_-74.30556","2008-07-22",4.23,"Hirudinea"
"41.2825_-73.72528","2000-07-12",7,"Philopotamidae"
"41.2825_-73.72528","2000-07-12",7,"Leuctridae"
"41.2825_-73.72528","2000-07-12",7,"Corydalidae"
"41.2825_-73.72528","2000-07-12",7,"Perlidae"
"41.2825_-73.72528","2000-07-12",7,"Psephenidae"
"41.2825_-73.72528","2000-07-12",7,"Simuliidae"
"41.2825_-73.72528","2000-07-12",7,"Capniidae"
"41.28444_-73.77389","2003-07-31",5.16,"Philopotamidae"
"41.28444_-73.77389","2003-07-31",5.16,"Corydalidae"
"41.28444_-73.77389","2003-07-31",5.16,"Simuliidae"
"41.28611_-73.765","2008-08-20",5.59,"Asellidae"
"41.28611_-73.765","2008-08-20",5.59,"Philopotamidae"
"41.28611_-73.765","2008-08-20",5.59,"Psephenidae"
"41.28611_-73.765","2008-08-20",5.59,"Hirudinea"
"41.286945_-73.753334","2012-09-12",5.47,"Asellidae"
"41.286945_-73.753334","2012-09-12",5.47,"Amphipoda"
"41.286945_-73.753334","2012-09-12",5.47,"Rhyacophilidae"
"41.286945_-73.753334","2012-09-12",5.47,"Turbellaria"
"41.287502_-74.0225","2012-09-12",4.83,"Calopterygidae"
"41.287502_-74.0225","2012-09-12",4.83,"Philopotamidae"
"41.287502_-74.0225","2012-09-12",4.83,"Cordulegastridae"
"41.287502_-74.0225","2012-09-12",4.83,"Ephemerellidae"
"41.287502_-74.0225","2012-09-12",4.83,"Isonychiidae"
"41.287502_-74.0225","2012-09-12",4.83,"Corydalidae"
"41.29083_-73.83417","2005-07-07",5.18,"Philopotamidae"
"41.29083_-73.83417","2005-07-07",5.18,"Corydalidae"
"41.29083_-73.83417","2005-07-07",5.18,"Simuliidae"
"41.3022_-74.0386","2007-09-12",7.3,"Perlidae"
"41.3022_-74.0386","2007-09-12",7.3,"Isonychiidae"
"41.3022_-74.0386","2007-09-12",7.3,"Corydalidae"
"41.3022_-74.0386","2007-09-12",7.3,"Psephenidae"
"41.3022_-74.0386","2007-09-12",7.3,"Heptageniidae"
"41.3022_-74.0386","2007-09-12",7.3,"Philopotamidae"
"41.307166_-74.398416","2012-09-08",5.67,"Philopotamidae"
"41.307166_-74.398416","2012-09-08",5.67,"Amphipoda"
"41.307166_-74.398416","2012-09-08",5.67,"Simuliidae"
"41.307166_-74.398416","2012-09-08",5.67,"Heptageniidae"
"41.30722_-74.13695","1998-08-25",4.19,"Asellidae"
"41.30722_-74.13695","1998-08-25",4.19,"Simuliidae"
"41.31_-74.14278","2008-07-22",3.69,"Pelecypoda"
"41.31_-74.14278","2008-07-22",3.69,"Physidae"
"41.31_-74.14278","2008-07-22",3.69,"Simuliidae"
"41.31_-74.14278","2008-07-22",3.69,"Hirudinea"
"41.31222_-74.14889","1998-08-25",4.39,"Asellidae"
"41.31222_-74.14889","1998-08-25",4.39,"Philopotamidae"
"41.31222_-74.14889","1998-08-25",4.39,"Amphipoda"
"41.31389_-73.90889","2005-07-21",7.57,"Perlidae"
"41.31389_-73.90889","2005-07-21",7.57,"Cordulegastridae"
"41.31389_-73.90889","2005-07-21",7.57,"Philopotamidae"
"41.31389_-73.90889","2005-07-21",7.57,"Lepidostomatidae"
"41.31389_-73.90889","2005-07-21",7.57,"Corydalidae"
"41.31389_-73.90889","2005-07-21",7.57,"Gomphidae"
"41.31389_-73.90889","2005-07-21",7.57,"Pelecypoda"
"41.31389_-73.90889","2005-07-21",7.57,"Leuctridae"
"41.31389_-73.90889","2005-07-21",7.57,"Tabanidae"
"41.3139_-73.9089","2007-09-12",5.57,"Philopotamidae"
"41.3139_-73.9089","2007-09-12",5.57,"Amphipoda"
"41.3139_-73.9089","2007-09-12",5.57,"Helicopsychidae"
"41.3139_-73.9089","2007-09-12",5.57,"Isonychiidae"
"41.3139_-73.9089","2007-09-12",5.57,"Polycentropodidae"
"41.3139_-73.9089","2007-09-12",5.57,"Psephenidae"
"41.3139_-73.9089","2007-09-12",5.57,"Perlidae"
"41.31445_-73.92222","2007-09-12",6.61,"Perlidae"
"41.31445_-73.92222","2007-09-12",6.61,"Philopotamidae"
"41.31445_-73.92222","2007-09-12",6.61,"Amphipoda"
"41.31445_-73.92222","2007-09-12",6.61,"Isonychiidae"
"41.31445_-73.92222","2007-09-12",6.61,"Corydalidae"
"41.31445_-73.92222","2007-09-12",6.61,"Psephenidae"
"41.31445_-73.92222","2007-09-12",6.61,"Heptageniidae"
"41.31445_-73.92222","2007-09-12",6.61,"Hirudinea"
"41.31472_-74.49028","2008-07-22",6.29,"Amphipoda"
"41.31472_-74.49028","2008-07-22",6.29,"Simuliidae"
"41.31478_-73.58414","2011-07-19",6.68,"Perlidae"
"41.31478_-73.58414","2011-07-19",6.68,"Philopotamidae"
"41.31478_-73.58414","2011-07-19",6.68,"Psephenidae"
"41.31478_-73.58414","2011-07-19",6.68,"Corydalidae"
"41.31478_-73.58414","2011-07-19",6.68,"Rhyacophilidae"
"41.31805_-73.93056","2002-09-10",5.43,"Perlidae"
"41.31805_-73.93056","2002-09-10",5.43,"Philopotamidae"
"41.31805_-73.93056","2002-09-10",5.43,"Isonychiidae"
"41.31805_-73.93056","2002-09-10",5.43,"Corydalidae"
"41.31805_-73.93056","2002-09-10",5.43,"Peltoperlidae"
"41.31805_-73.93056","2002-09-10",5.43,"Turbellaria"
"41.3225_-73.71361","2005-07-07",6.65,"Philopotamidae"
"41.3225_-73.71361","2005-07-07",6.65,"Glossosomatidae"
"41.3225_-73.71361","2005-07-07",6.65,"Leuctridae"
"41.3225_-73.71361","2005-07-07",6.65,"Corydalidae"
"41.3225_-73.71361","2005-07-07",6.65,"Perlidae"
"41.3225_-73.71361","2005-07-07",6.65,"Psephenidae"
"41.3225_-73.71361","2005-07-07",6.65,"Rhyacophilidae"
"41.3225_-73.71361","2005-07-07",6.65,"Turbellaria"
"41.32361_-73.5975","2000-07-12",7.76,"Philopotamidae"
"41.32361_-73.5975","2000-07-12",7.76,"Isonychiidae"
"41.32361_-73.5975","2000-07-12",7.76,"Leptophlebiidae"
"41.32361_-73.5975","2000-07-12",7.76,"Psephenidae"
"41.32361_-73.5975","2000-07-12",7.76,"Heptageniidae"
"41.32361_-73.5975","2000-07-12",7.76,"Gomphidae"
"41.32583_-73.59028","2000-07-12",7.24,"Athericidae"
"41.32583_-73.59028","2000-07-12",7.24,"Philopotamidae"
"41.32583_-73.59028","2000-07-12",7.24,"Isonychiidae"
"41.32583_-73.59028","2000-07-12",7.24,"Psephenidae"
"41.32583_-73.59028","2000-07-12",7.24,"Rhyacophilidae"
"41.32583_-73.59028","2000-07-12",7.24,"Simuliidae"
"41.32583_-73.59028","2000-07-12",7.24,"Leuctridae"
"41.326633_-74.1679","2012-09-08",3.56,"Coenagrionidae"
"41.326633_-74.1679","2012-09-08",3.56,"Amphipoda"
"41.326633_-74.1679","2012-09-08",3.56,"Pelecypoda"
"41.326633_-74.1679","2012-09-08",3.56,"Turbellaria"
"41.32694_-73.65528","2000-07-12",4.9,"Asellidae"
"41.32694_-73.65528","2000-07-12",4.9,"Ephemerellidae"
"41.32694_-73.65528","2000-07-12",4.9,"Amphipoda"
"41.32694_-73.65528","2000-07-12",4.9,"Hydroptilidae"
"41.32694_-73.65528","2000-07-12",4.9,"Corydalidae"
"41.32694_-73.65528","2000-07-12",4.9,"Simuliidae"
"41.32722_-74.41639","2012-09-08",4.44,"Amphipoda"
"41.32722_-74.41639","2012-09-08",4.44,"Psephenidae"
"41.32722_-74.41639","2012-09-08",4.44,"Hirudinea"
"41.3273_-74.1152","2012-09-08",3.99,"Coenagrionidae"
"41.3273_-74.1152","2012-09-08",3.99,"Philopotamidae"
"41.3273_-74.1152","2012-09-08",3.99,"Turbellaria"
"41.33115_-74.586733","2012-09-24",5.08,"Asellidae"
"41.33115_-74.586733","2012-09-24",5.08,"Philopotamidae"
"41.33115_-74.586733","2012-09-24",5.08,"Simuliidae"
"41.33306_-73.76472","2008-08-20",6.51,"Perlidae"
"41.33306_-73.76472","2008-08-20",6.51,"Philopotamidae"
"41.33306_-73.76472","2008-08-20",6.51,"Heptageniidae"
"41.33306_-73.76472","2008-08-20",6.51,"Isonychiidae"
"41.33306_-73.76472","2008-08-20",6.51,"Corydalidae"
"41.33306_-73.76472","2008-08-20",6.51,"Psephenidae"
"41.33306_-73.76472","2008-08-20",6.51,"Gomphidae"
"41.33306_-73.87473","2008-07-16",7.73,"Perlidae"
"41.33306_-73.87473","2008-07-16",7.73,"Asellidae"
"41.33306_-73.87473","2008-07-16",7.73,"Philopotamidae"
"41.33306_-73.87473","2008-07-16",7.73,"Ephemerellidae"
"41.33306_-73.87473","2008-07-16",7.73,"Isonychiidae"
"41.33306_-73.87473","2008-07-16",7.73,"Lepidostomatidae"
"41.33306_-73.87473","2008-07-16",7.73,"Polycentropodidae"
"41.33306_-73.87473","2008-07-16",7.73,"Psephenidae"
"41.33306_-73.87473","2008-07-16",7.73,"Leptohyphidae"
"41.3348_-73.5581","2000-07-12",7.36,"Philopotamidae"
"41.3348_-73.5581","2000-07-12",7.36,"Psephenidae"
"41.3348_-73.5581","2000-07-12",7.36,"Ephemerellidae"
"41.3348_-73.5581","2000-07-12",7.36,"Glossosomatidae"
"41.3348_-73.5581","2000-07-12",7.36,"Leuctridae"
"41.3348_-73.5581","2000-07-12",7.36,"Simuliidae"
"41.3348_-73.5581","2000-07-12",7.36,"Tabanidae"
"41.335792_-74.487986","2012-09-13",7.75,"Caenidae"
"41.335792_-74.487986","2012-09-13",7.75,"Philopotamidae"
"41.335792_-74.487986","2012-09-13",7.75,"Corydalidae"
"41.335792_-74.487986","2012-09-13",7.75,"Amphipoda"
"41.335792_-74.487986","2012-09-13",7.75,"Isonychiidae"
"41.335792_-74.487986","2012-09-13",7.75,"Heptageniidae"
"41.335792_-74.487986","2012-09-13",7.75,"Perlidae"
"41.33833_-74.37361","2012-09-08",4.28,"Asellidae"
"41.33833_-74.37361","2012-09-08",4.28,"Chironomus"
"41.33833_-74.37361","2012-09-08",4.28,"Simuliidae"
"41.33833_-74.37361","2012-09-08",4.28,"Turbellaria"
"41.34056_-74.35361","1995-09-14",6.47,"Philopotamidae"
"41.34056_-74.35361","1995-09-14",6.47,"Heptageniidae"
"41.34056_-74.35361","1995-09-14",6.47,"Psephenidae"
"41.34056_-74.35361","1995-09-14",6.47,"Sialidae"
"41.34056_-74.35361","1995-09-14",6.47,"Pelecypoda"
"41.34056_-74.35361","1995-09-14",6.47,"Leptophlebiidae"
"41.34444_-74.12139","2004-07-29",4.66,"Asellidae"
"41.34444_-74.12139","2004-07-29",4.66,"Amphipoda"
"41.34444_-74.12139","2004-07-29",4.66,"Hydroptilidae"
"41.34444_-74.12139","2004-07-29",4.66,"Polycentropodidae"
"41.34444_-74.12139","2004-07-29",4.66,"Calopterygidae"
"41.34444_-74.12139","2004-07-29",4.66,"Hirudinea"
"41.34444_-74.12139","2004-07-29",4.66,"Turbellaria"
"41.34528_-74.12361","2005-08-09",5.06,"Calopterygidae"
"41.34528_-74.12361","2005-08-09",5.06,"Philopotamidae"
"41.34528_-74.12361","2005-08-09",5.06,"Psephenidae"
"41.3517_-74.6864","2004-08-03",8.4,"Perlidae"
"41.3517_-74.6864","2004-08-03",8.4,"Philopotamidae"
"41.3517_-74.6864","2004-08-03",8.4,"Heptageniidae"
"41.3517_-74.6864","2004-08-03",8.4,"Glossosomatidae"
"41.3517_-74.6864","2004-08-03",8.4,"Helicopsychidae"
"41.3517_-74.6864","2004-08-03",8.4,"Isonychiidae"
"41.3517_-74.6864","2004-08-03",8.4,"Lepidostomatidae"
"41.3517_-74.6864","2004-08-03",8.4,"Corydalidae"
"41.3517_-74.6864","2004-08-03",8.4,"Psephenidae"
"41.3517_-74.6864","2004-08-03",8.4,"Rhyacophilidae"
"41.3517_-74.6864","2004-08-03",8.4,"Gomphidae"
"41.35361_-73.84194","2005-07-21",8.34,"Perlidae"
"41.35361_-73.84194","2005-07-21",8.34,"Athericidae"
"41.35361_-73.84194","2005-07-21",8.34,"Philopotamidae"
"41.35361_-73.84194","2005-07-21",8.34,"Psephenidae"
"41.35361_-73.84194","2005-07-21",8.34,"Ephemerellidae"
"41.35361_-73.84194","2005-07-21",8.34,"Isonychiidae"
"41.35361_-73.84194","2005-07-21",8.34,"Corydalidae"
"41.35361_-73.84194","2005-07-21",8.34,"Heptageniidae"
"41.35361_-73.84194","2005-07-21",8.34,"Leptohyphidae"
"41.3561_-74.1179","2005-08-09",5.76,"Philopotamidae"
"41.3561_-74.1179","2005-08-09",5.76,"Amphipoda"
"41.3561_-74.1179","2005-08-09",5.76,"Calopterygidae"
"41.3561_-74.1179","2005-08-09",5.76,"Leuctridae"
"41.3561_-74.1179","2005-08-09",5.76,"Corydalidae"
"41.3561_-74.1179","2005-08-09",5.76,"Polycentropodidae"
"41.3561_-74.1179","2005-08-09",5.76,"Psephenidae"
"41.3561_-74.1179","2005-08-09",5.76,"Capniidae"
"41.3561_-74.1179","2005-08-09",5.76,"Physidae"
"41.35787_-74.28708","2012-09-08",4.02,"Asellidae"
"41.35787_-74.28708","2012-09-08",4.02,"Philopotamidae"
"41.35787_-74.28708","2012-09-08",4.02,"Amphipoda"
"41.35787_-74.28708","2012-09-08",4.02,"Simuliidae"
"41.35787_-74.28708","2012-09-08",4.02,"Turbellaria"
"41.36_-74.10806","2004-07-29",7.16,"Philopotamidae"
"41.36_-74.10806","2004-07-29",7.16,"Glossosomatidae"
"41.36_-74.10806","2004-07-29",7.16,"Leuctridae"
"41.36_-74.10806","2004-07-29",7.16,"Perlidae"
"41.36_-74.10806","2004-07-29",7.16,"Psephenidae"
"41.36_-74.10806","2004-07-29",7.16,"Rhyacophilidae"
"41.36_-74.10806","2004-07-29",7.16,"Corydalidae"
"41.36_-74.10806","2004-07-29",7.16,"Gomphidae"
"41.36033_-74.68762","2014-08-06",6.6,"Heptageniidae"
"41.36033_-74.68762","2014-08-06",6.6,"Helicopsychidae"
"41.36033_-74.68762","2014-08-06",6.6,"Brachycentridae"
"41.36033_-74.68762","2014-08-06",6.6,"Gomphidae"
"41.36033_-74.68762","2014-08-06",6.6,"Perlidae"
"41.36033_-74.68762","2014-08-06",6.6,"Ephemerellidae"
"41.36033_-74.68762","2014-08-06",6.6,"Simuliidae"
"41.36945_-73.96555","2002-09-11",6.32,"Philopotamidae"
"41.36945_-73.96555","2002-09-11",6.32,"Hydroptilidae"
"41.36945_-73.96555","2002-09-11",6.32,"Psephenidae"
"41.36945_-73.96555","2002-09-11",6.32,"Simuliidae"
"41.36992_-74.49277","2007-09-12",4.39,"Asellidae"
"41.36992_-74.49277","2007-09-12",4.39,"Philopotamidae"
"41.36992_-74.49277","2007-09-12",4.39,"Amphipoda"
"41.36992_-74.49277","2007-09-12",4.39,"Isonychiidae"
"41.36992_-74.49277","2007-09-12",4.39,"Pelecypoda"
"41.37194_-73.63722","2008-08-20",6.28,"Philopotamidae"
"41.37194_-73.63722","2008-08-20",6.28,"Isonychiidae"
"41.37194_-73.63722","2008-08-20",6.28,"Corydalidae"
"41.374622_-73.758651","2012-09-12",6.03,"Asellidae"
"41.374622_-73.758651","2012-09-12",6.03,"Philopotamidae"
"41.374622_-73.758651","2012-09-12",6.03,"Amphipoda"
"41.374622_-73.758651","2012-09-12",6.03,"Physidae"
"41.374622_-73.758651","2012-09-12",6.03,"Psephenidae"
"41.374622_-73.758651","2012-09-12",6.03,"Simuliidae"
"41.374622_-73.758651","2012-09-12",6.03,"Hirudinea"
"41.374622_-73.758651","2012-09-12",6.03,"Lymnaeidae"
"41.374622_-73.758651","2012-09-12",6.03,"Turbellaria"
"41.37628_-73.829187","2012-09-12",6.75,"Perlidae"
"41.37628_-73.829187","2012-09-12",6.75,"Philopotamidae"
"41.37628_-73.829187","2012-09-12",6.75,"Isonychiidae"
"41.37628_-73.829187","2012-09-12",6.75,"Rhyacophilidae"
"41.37628_-73.829187","2012-09-12",6.75,"Simuliidae"
"41.37628_-73.829187","2012-09-12",6.75,"Heptageniidae"
"41.3768_-74.7049","2015-08-27",6.07,"Chironomus"
"41.3768_-74.7049","2015-08-27",6.07,"Amphipoda"
"41.3768_-74.7049","2015-08-27",6.07,"Hydroptilidae"
"41.3768_-74.7049","2015-08-27",6.07,"Heptageniidae"
"41.3768_-74.7049","2015-08-27",6.07,"Physidae"
"41.3768_-74.7049","2015-08-27",6.07,"Pelecypoda"
"41.3768_-74.7049","2015-08-27",6.07,"Leptohyphidae"
"41.3768_-74.7049","2015-08-27",6.07,"Lymnaeidae"
"41.3768_-74.7049","2015-08-27",6.07,"Turbellaria"
"41.37944_-73.58722","2005-07-07",4.26,"Turbellaria"
"41.38083_-74.41333","2008-07-15",5.67,"Hydroptilidae"
"41.38083_-74.41333","2008-07-15",5.67,"Simuliidae"
"41.38278_-74.67416","2004-08-03",3.86,"Asellidae"
"41.38278_-74.67416","2004-08-03",3.86,"Philopotamidae"
"41.38278_-74.67416","2004-08-03",3.86,"Amphipoda"
"41.38278_-74.67416","2004-08-03",3.86,"Calopterygidae"
"41.38278_-74.67416","2004-08-03",3.86,"Corydalidae"
"41.38278_-74.67416","2004-08-03",3.86,"Hirudinea"
"41.38278_-74.67416","2004-08-03",3.86,"Turbellaria"
"41.38583_-73.935","2002-09-10",5.33,"Philopotamidae"
"41.38583_-73.935","2002-09-10",5.33,"Corydalidae"
